aircraft-type_AJ0,1
culf_NP0-NN1,11
ponsford_NP0,6
pollute_VVB,4
dalyell_NP0,12
linlithgow_NP0,4
burghfield_NP0,1
apress_NP0,1
lamplugh_NP0,3
lamplughs_NP0,1
unpursued_AJ0,1
inaccuracy_NN2,11
mcgookin_NP0,1
londonderry_NP0,24
leak_VVZ-NN2,5
paramilitary_NN2,26
lambe_NP0,1
mi5_UNC,54
go-ahead_NN1-AJ0,12
norton-taylor_NP0,5
communist-bloc_AJ0,1
fluency_NN1,16
spycatcher_NN1,22
aitken_NP0-NN1,18
flamingo_NN2,10
es_NP0,7
salaam_NP0,3
rspca_NN1,8
overcrowd_VVG,11
crash_VVB-NN1,11
£1.8m_NN0,10
philomena_NP0,1
conneely_NP0,1
"IR£1,940,852_UNC",1
"£1,860,000_NN0",1
tobusiness_NN1,1
appraise_VVI,2
mcavoy_NP0,6
brindle_NP0,9
bosanquet_NP0,1
alistair_NP0,30
1986-95_CRD,2
over-75s_CRD,1
hospitalise_VVD-VVN,2
urology_NN1,1
spiralling_NN1,1
elderly-care_AJ0,1
"£700,000_NN0",16
naha_NP0,1
b15_UNC,3
2sq_NN0,1
expulsion_NN2,7
restate_VVD,6
break-in_NN1,6
reviewsws31_UNC,1
cartoonsws33_UNC,1
advertisingws22-29_CRD,1
crosswordsws20_UNC,2
entertainmentsws29_UNC,1
newsws11_UNC,2
newsws2-4_CRD,2
newsws6-10_CRD,1
lettersws18_UNC,2
listingsws30_UNC,1
guardianws21_UNC,2
profilews17_UNC,1
obituaryws33_UNC,1
newsws13-16_CRD,1
stylews32_UNC,1
weatherws34_UNC,1
leap_VVB-NN1,8
£141_NN0,2
dot_NN1,228
10-15_CRD,5
anti-rail_AJ0,1
£550_NN0,6
rally_VVZ,3
engaging_AJ0-VVG,8
mum_NP0,1
out-dated_AJ0,2
skin-flintery_NN1,1
ebenezer_NP0,4
scrooge_NP0,4
panhandler_NN2,1
solicit_VVB-NN1,1
rally_VVD,19
sally_VVD,3
mazza_NP0,2
highest-priced_AJS,2
nieman-marcus_NP0,1
texas-based_AJ0,1
swizzle_NN1-VVB,1
stuffed_AJ0-VVD,3
bell-ringer_NN2,2
patronise_VVG-AJ0,2
down-and-out_NN1-AJ0,1
georgetown_NN1-NP0,1
ravenscraig_NP0,7
cross-party_AJ0,9
rifkind_NP0-NN1,3
bsc_NP0-NN1,5
bsc_NN1-NP0,3
bsc_NP0,2
gartcosh_NN1-NP0,1
shelve_VVN-AJ0,1
llanwern_NP0,1
convenor_NN1,4
1984-1985_CRD,1
spell_NN1-VVB,14
centrifugal_AJ0,8
leading-role_AJ0-NN1,1
ship_VVI,6
bomb-grade_AJ0,2
16.48_CRD,1
14-megawatt_AJ0,1
potesti_NP0-NN1,1
california-based_AJ0,5
atomics_NN1,1
atomic_NN2,1
38.7_CRD,2
potesti_NN1-AJ0,1
nrc_NP0,1
locally-produced_AJ0,1
condor-2_CRD,1
washington-based_AJ0,2
edlow_VVB,1
fisk_NP0,3
disclose_VVN-AJ0,3
table_VVI,5
defray_VVI,2
re-open_VVI,11
animal-based_AJ0,1
nutritious_AJ0,24
fatty_NN1-AJ0,1
meaty_AJ0,17
breed_VVN-VVD,17
hermetically_AV0,4
misinform_VVN,5
beavis_NP0,12
tuc-affiliated_AJ0,4
13-week_AJ0,2
highly-trained_AJ0,1
tuc-union_NN2,1
nalgo_NP0,7
non-tuc_NP0,5
apap_NP0-NN1,3
18-month_NN1,1
apap_VVB,2
kenney_NP0,1
132-strong_AJ0,1
apap_NN1,1
railwayman_NN1,8
crayford_NP0,2
sidcup_NP0,7
switch_VVD-VVN,9
17.01_CRD,1
crackle_VVD,6
tonbridge_NP0,20
allason_NP0,4
ex-commuter_NN1-AJ0,1
wickert_NP0,1
commute_VVZ,4
vines_NP0,11
injure_VVD-AJ0,4
repatriation_NN2,6
haliday_NP0,1
whitehead_NP0,15
returnee_NN2,2
dragonair_NN1-NP0,1
returned_AJ0,2
"57,000_CRD",7
resettle_VVN,2
630_CRD,4
statesmanlike_AJ0,3
passport-holder_NN2,2
sprint_NN1-VVB,11
linford_NP0,5
warm-weather_AJ0,2
roddan_NP0,1
sprint_NN1,25
turnstile_NN2,8
rosswess_NP0,1
bunney_NP0,2
auckland-bound_AJ0,1
sprint_NN2,2
whittle_NP0,2
mcgeorge_NP0,1
morrell_NP0,12
7min_NN0,1
48sec_NN0,2
rodda_NP0,16
maturing_NN1,3
ghetto-blaster_NN1,2
crunching_AJ0-NN1,3
punching_AJ0-NN1,4
sparring_NN1-VVG,3
gym_NN2,2
andreetti_NP0,2
hagler_NP0-NN1,5
quinones_NP0,2
olajade_NP0,4
nigerian_NN1,2
olajade_NN1-NP0,2
barkley_NP0,5
barkley_NP0-NN1,2
witt_NP0,3
all-seat_AJ0,6
all-seat_AJ0-NN1,2
psv_NP0,20
eindhoven_NP0,13
bomb_NN2-VVZ,9
2002_CRD,4
stadium-building_NN1-AJ0,2
foul_NN2,5
neuberger_NP0,4
one-match_AJ0-NN1,3
sus_NN1,2
24-nation_AJ0-NN1,3
suspension_NN2,22
yellow-card_AJ0-NN1,2
romario_NP0-NN1,6
griga_NP0-NN1,2
gheorghe_NP0,4
hagi_NN1-NP0,2
razaq_NP0,2
albalooshi_NP0,2
mehmed_AJ0,2
bazdarevic_NN1,2
red-card_AJ0,2
beardsley_NP0,16
whelan_NP0,32
aldridge_NP0,11
stapleton_NP0,7
rickett_VVB-NN1,4
rickett_NP0,2
1-6_CRD,4
7-6_CRD,23
5-7_CRD,8
elly_NP0,2
hakami_NP0-NN1,4
hakami_NN1-NP0,2
32nd_ORD,6
27-minute_AJ0,2
3-1_CRD,28
3-4_CRD,7
5-4_CRD,8
rickett_NP0-NN1,2
eight-match_AJ0-NN1,7
loose_VVB,8
shane_NP0,8
cooper_NP0-NN1,11
mollify_VVN,1
fairbank_NN1-NP0,2
m'barki_NP0,1
head-high_AJ0,1
tackle_VVZ-NN2,1
sin-bin_NN1-AJ0,2
pulsating_AJ0-NN1,3
absentee_NN1,10
wane_NN1-VVB,1
shelford_NP0,41
cavill_NP0-NN1,1
heugh_NP0-NN1,2
prop_VVB-NN1,12
skerrett_NP0,10
hamer_NP0-NN1,5
medley_NP0-NN1,3
cumbrian_AJ0,8
frizington_NN1-NP0,1
half-back_NN2,9
aled_AJ0-VVD,2
fairbank_NP0-NN1,4
m'barki_NP0-NN1,1
eight-match_AJ0,2
geary_NP0,1
bridgeman_NP0,4
mcmullan_NP0,1
hunslet_NP0,3
forber_NP0,3
ombudsfan_NN1-AJ0,1
amplify_VVN,15
clarkson_NP0,19
clarkson_NN1-NP0,3
2.15pm_AV0,4
£9.50_NN0,5
3pm_AV0,13
queue_VVG-AJ0,1
3.10_CRD,6
refund_NN1,25
3.35pm_AV0,1
late-arriving_AJ0,1
clarkson_NP0-NN1,5
2.15_CRD,10
recorded-delivery_AJ0,2
£74_NN0,3
welling_NP0,19
gillingham_NP0,11
priestfield_NP0,1
£2.70_NN0,1
£3.90_NN0,1
hobbins_NP0,1
reddy_NP0,1
slimmer_NN1,14
18st_NN0,1
3lb_NN0,4
lyn_NP0,15
mittel_NP0,1
alias_NN1,5
rosenery_NP0,1
playboy_NN1,8
popham_NP0,5
midwive_NN2,5
emlyn_NP0,7
liaison_NN2,3
app_VVZ,24
burruchaga_NN1-NP0,1
caniggia_NP0,2
troglio_NP0,2
maradona_NP0-NN1,8
match-winner_NN1,2
seeded_NP0,6
shilton_NP0-NN1,7
goalkeeping_NN1,10
lineker_NP0,57
orange-tinted_AJ0,1
gullit_NP0,16
basten_NP0,23
fancied_AJ0-VVN,1
baggio_NP0,16
partner_VVI,10
vialli_NN1-NP0,1
baresi_NN2,1
libero_NN2,1
cascarino_NP0-NN1,6
sheedy_NP0,10
o'leary_NP0,31
steaua_NP0,6
hagi_AJ0,1
camataru_NP0-NN1,1
dumitrescu_NP0-NN1,3
olympian_AJ0,3
mccoist_NP0,7
kying-hoon_NP0,1
soon-ho_NP0,1
joo-sung_NN1,1
portent_NN2,4
aleinikov_NP0,2
mikhailichenko_NP0-NN1,2
zavarov_NP0,2
protasov_NP0,1
litovchenko_NN1-NP0,1
unimpressive_AJ0,9
butragueno_NP0-NN1,3
vazquez_NP0,1
sanchis_NP0-NN1,1
chendo_NP0-NN1,1
flirt_VVG,11
2-0_CRD,34
hysen_NN1-NP0,1
thern_NP0,1
ekstrom_NP0-NN1,1
magnusson_NP0,1
gladden_VVD,2
conspire_VVD,5
goalless_AJ0,30
emirate_NN2,1
zagalo_NP0,2
qatar_NP0,3
over-age_NN1,3
meola_NP0,1
francescoli_NN2,1
perdomo_NP0-NN1,1
sosa_NP0,2
adroit_AJ0,3
close-passing_NN1-AJ0,1
hassler_NP0-NN1,2
moller_NN1-NP0,2
klinsmann_NP0,3
augenthaler_NN1-NP0,1
re-emerge_VVG-AJ0,3
libero_NN1,7
zlatko_NP0-NN1,1
vujovic_NN1,1
stojkovic_AJ0-NN1,1
susic_NN1,1
yugoslav_NN2,42
ceuleman_NN2,1
elst_NP0,1
puller_NN2,3
bebeto_NN1-NP0,2
acclimatise_VVG,1
cameroun_VVB-NN1,4
cameroun_NP0-NN1,23
play-off_NN1,63
augure_VVD,2
valderrama_NN1-NP0,1
concacaf_NN1,1
cayasso_NP0-NN1,1
coronado_NP0-NN1,1
bilek_VVB-NN1,1
moravcik_NP0-NN1,1
skuhravy_NP0-NN1,1
fourth-rated_AJ0,1
diddyman_NN2,1
rensburg_NP0,11
christo_NP0,3
season-ending_NN1,2
double_VVZ-NN2,11
volition_NN1,5
double_NN2-VVZ,6
annacone_NP0-NN1,3
african-american_AJ0,10
6-7_CRD,8
6-3_CRD,33
6-4_CRD,40
witsken_NN1-NP0,2
lozano_NP0,15
defending_NN1,14
leach_NP0,19
placing_NN2,9
mcenroe_NP0,36
grabb_NP0,7
cahill_NP0,21
kratzman_NP0-NN1,5
courier_NP0-NN1,12
sampras_NP0,16
6-2_CRD,33
minor_AJ0-NN1,7
single_VVZ-NN2,10
aki_AJ0,3
rahunen_NN1-NP0,1
ville_UNC,32
jansson_NP0,1
kratzmann_NP0,3
6-1_CRD,31
39th_ORD,3
359th_ORD,1
jarryd_NP0,3
grabb_NP0-NN1,1
piet_NP0,2
visser_NP0-NN1,2
end-of-season_AJ0,8
snooker_VVB-NN1,3
mountjoy_NP0,14
thorne_NP0,136
matchplay_NN1,19
ranking_NN1-VVG,5
brentwood_NP0,19
trounce_VVG,4
9-2_CRD,15
thorburn_NP0,12
9-5_CRD,17
meo_NP0,7
stormseal_NP0,6
lightman_NP0,13
billiards_NP0,5
kruger_NP0,3
rusch_NP0,11
farges_NP0,12
pipe_NP0,25
reappear_VVZ,7
a.f._NP0,6
budge_VVB,9
11st_ORD,4
10lb_NN0,11
4lb_NN0,13
barnbrook_NP0,21
ex-french_AJ0,2
six-year-old_NN1-AJ0,5
tonight_NN2,2
bula_AJ0-NN1,4
8-1_CRD,10
betweeen_NN1,2
bula_NN1-NP0,2
lockwood_NP0,12
going_NN1-AJ0,4
15lb_NN0,5
ferrero_NP0-NN1,3
rocher_NP0-NN1,4
14lb_NN0,3
topweight_NN1,5
ghofar_NP0-NN1,14
2.55_CRD,6
8lb_NN0,4
mcconnochie_NP0,9
rimell_NP0-NN1,5
ook_VVG,2
2lb_NN0,15
decimate_VVN-AJ0,4
"£11,246_NN0",2
croghan_NN1-NP0,2
wigtown_NP0,4
3.05_CRD,6
12.45_CRD,10
maintown_NP0,2
1.15_CRD,9
2.45_CRD,4
jonothan_NP0,2
leggett_NP0-NN1,2
shamateur_NN2,2
punchline_NN1,4
unfunny_AJ0,6
suited_AJ0,4
alec_NN1,2
career_VVG-AJ0,3
shamateur_NN1,2
"£1,500_NN0",45
boggle_VVZ,2
jabber_NN1-VVB,2
journo_NN2,2
rugger-bugger_NN2,2
post-match_AJ0,5
post-mortem_NN2,8
humorist_NN2,2
mumbled_AJ0,3
no-comment_NN2,2
pusillanimous_AJ0,4
post-game_NN1,2
bunfight_NN2-VVZ,2
soaraway_NN1,2
goolie_NN1,2
paypacket_NN1,2
scribbler_NN2,3
squiggle_NN2,4
escort_VVD-VVN,3
nook_NN1,6
cranny_NN1,4
deer_NP0,2
log-cabin_NN1,2
offhand_AV0,2
gavaskar_NP0,2
connors_NP0,15
elevense_NN2,9
trevino_NP0,3
ashe_NP0,14
prost_NP0,60
platini_NP0-NN1,3
coe_NP0,26
francome_NP0-NN1,4
gratis_AJ0,3
scudamore_NP0,42
offiah_NP0,10
jacklin_NP0,13
chang_NN1-NP0,2
mansell_NP0,116
silverstone_NP0,17
internationalsuperstar_NN1,1
whatsit_NN1,2
thingymabob_NP0,2
clout_VVB-NN1,3
joker_NN2,4
purse-string_NN2,2
pong_VVI,2
washbrook_NP0,11
constancy_NN1,6
quarter_NN1-VVB,2
jaunty-peaked_NN1-AJ0,1
wheedle_VVG,1
grill_VVI,5
entitle_VVG,2
bitchy_AJ0-NN1,1
ding-dong_NN1,3
sgt-major_NN1,1
hovis-type_AJ0,1
scoreboard_NN1,4
stalwart_NN1,3
sweetshop-newsagent_NN2,1
whizzbang_NN2,1
frontline_NN1,8
jo'burg_NP0,1
1948-49_CRD,1
andmutter_VVZ-NN2,1
359_CRD,4
selector_NN1,20
gubby_NP0-NN1,1
sneering_AJ0,1
unscrew_VVD-VVN,1
11.34am_AV0,1
cap-peak_NN1,1
wonky_AJ0,3
proud_AJS,5
lindwall_VVB-NN1,1
pphh_NP0,1
go_VVZ-NN2,4
tennis-ball_AJ0-NN1,1
washy_AJ0,2
heroically_AV0,4
cockily_AV0,1
washy_NP0,2
skip_VVG,8
booe_VVD-VVN,3
bloody_VVN-AJ0,7
hand-picked_AJ0,6
repair_VVZ-NN2,7
undamaged_AJ0,11
10-round_AJ0-NN1,2
33-fight_AJ0,2
bruising_AJ0-VVG,5
berbick_NP0-NN1,2
bonecrusher_NP0,2
bark_VVZ-NN2,2
½-stone_AJ0,2
mason_NN1-NP0,3
preview_NN1-VVB,7
aitken_AJ0-NN1,2
aitken_NN1-NP0,3
capped_AJ0-VVN,5
hibs_NN2,10
groin_NN1,36
mcstay_NP0,16
goram_NP0-NN1,1
31-year-old_AJ0,10
player-coach_NN1,7
treble_VVB-NN1,7
hunt_NN1-NP0,17
½-1_CRD,1
treble_NN1-VVB,5
run-in_NN1,14
gantlet_NN1-NP0,1
chaser_NN1,22
nip_NN1,6
tuck_VVB-NN1,3
upside_NN2,4
threequarter_NN2,4
33-1_CRD,4
ghofar_NN1-NP0,5
5-1_CRD,22
18lb_NN0,2
wrong_AV0,7
haydock_NP0,20
vagog_NP0-NN1,1
ride_VVN,83
vagog_NN1-NP0,1
westown_NP0,1
parlezvousfrancais_NN1-NP0,1
ambegate_NN1-NP0,1
weaken_VVD,8
never-say-die_AJ0,1
vagog_VVB-NN1,1
1.20_CRD,2
hurdler_NN1,9
elsworth_NP0,26
1.55_CRD,1
12st_NN0,4
walk-over_NN1-AJ0,2
tebitto_NP0-NN1,1
"£4,491_NN0",1
millwall_NP0,55
fast-falling_AJ0-NN1,1
lennie_NP0,5
achampong_NP0-NN1,2
hurlock_NP0,4
groves_NP0,9
regis_NN1-NP0,2
rediscover_VVG,16
shoal_NN1,5
stringer_NP0,21
fleck_NN1,12
sharpen_VVI,13
crossley_NP0,15
loftus_NP0,6
kendall_NP0,75
johnsen_NP0-NN1,1
"£306,000_NN0",2
recruit_NN1-VVB,4
bayern_NP0,12
"£375,000_NN0",1
right-back_NN1,17
nilsson_NP0,6
hinchcliffe_NP0-NN1,2
oldfield_NN1-NP0,1
brightwell_NP0-NN1,1
evertonian_NN2,1
hauwe_NP0,6
ratcliffe_NP0,30
beagrie_NP0,5
atteveld_NN1-NP0,1
fashanu_NP0,14
cork_NN1-NP0,5
blades_NP0,3
sterland_NP0-NN1,1
mohan_NP0,3
dock_VVN,6
"£3,000_NN0",57
mitigating_AJ0,5
wpbsa_NN1-NP0,6
lightman_NP0-NN1,4
"£17,700_NN0",1
tumultuous_AJ0,9
18-year_AJ0,1
"£12,000_NN0",19
head-butting_AJ0-NN1,1
hatherell_NP0,1
complainant_NN1,7
kruger_NN1-NP0,2
"£21,000_NN0",5
"£51,000_NN0",4
kruger_NP0-NN1,1
proceed_VVN,9
conduct_NN1-VVB,13
lahore_NP0,21
pakistani_AJ0-NN1,14
stroke_VVZ-NN2,7
clift_NP0-NN1,5
soma_NP0,8
centre-half_NN1,10
10th-minute_AJ0,2
umpiring_NN1-AJ0,2
equalise_VVD,33
cherzeel_NP0-NN1,2
second-half_NN1,34
leman_NP0,9
rowley_NP0,19
fourth-round_AJ0-NN1,5
grinstead_NP0,16
barford_NP0,7
grimley_NP0,7
full-back_NN2,15
jasminder_NP0,2
matharu_NP0-NN1,2
matharu_NN1-NP0,2
eastcote_NP0,7
grinstead_NP0-NN1,8
feltham_NP0,12
mccrea_NP0,12
colt_NN2,21
loughtonian_NN2,7
broxbourne_NP0,7
pucker_VVG-AJ0,2
under-24_CRD,2
bate_NP0-NN1,4
"£45,000_NN0",10
squash_VVB-NN1,6
cuming_NN2,2
jago_NP0-NN1,16
cumings_NP0,2
title-holder_NN1,6
racket_NN2,19
whitlock_NP0,7
"£16,780_NN0",2
"£9,000_NN0",9
sra_NP0,6
mystify_VVN-AJ0,7
woodcock_NP0,7
northwich_NP0,5
search_NN2-VVZ,2
chink_NN2,5
foot_NN1-NP0,15
jokey_AJ0,12
cliche_NN2,18
slander_NN2,2
sigh_VVN,4
schoolgirl_NN2,14
manicured_AJ0,6
retreat_VVZ-NN2,8
mappin_NP0-NN1,3
martinet_NN1,3
blimpish_AJ0,2
contemplate_VVZ,7
sport_NN1-VVB,232
regenerate_VVI,8
perturb_VVN-AJ0,4
valda_NP0,7
devonian_NP0,45
damning_AJ0-NN1,4
nod_NN2-VVZ,3
martina_NP0-NN1,6
steffi_NP0-NN1,2
confine_VVZ,5
base-line_NN1,3
lta_NN1,3
schoolmarmy_AJ0,2
mince_VVI,6
val_NP0,31
kessaris_NP0,4
loosemore_NP0,8
santrock_NP0-NN1,2
no.2_UNC,11
audra_NP0,3
keller_NP0,20
outrank_VVZ,2
wightman_NN1-NP0,3
offr_VVN,1
jansher_NP0-NN1,19
forfeit_NN1-VVB,1
jansher_NN1,4
khan_NN1-NP0,4
avoid_VVN-VVD,5
rank_VVG-NN1,4
spot_NN1-VVB,14
straight-game_NN2,2
jahangir_NP0,16
assign_VVD,1
jahangir_NN1-NP0,4
misdemeanour_NN1,4
ispa_NN1-NP0,4
jansher_NN1-NP0,8
kuala_NP0,28
lumpur_NP0,27
bodimeade_NP0,1
9-3_CRD,10
nicolle_NP0,7
10-8_CRD,6
6-9_CRD,2
9-4_CRD,7
18-year-old_AJ0,19
officiate_VVG-NN1,1
ephemera_NN1,13
loren_NP0,5
cleavage_NN1,8
display_VVN-AJ0,2
profoundness_NN1,1
seeding_NN2,9
month-long_AJ0,8
irritation_NN2,6
renew_VVG,18
friendly_NN2,9
sepp_NP0,2
blatter_NP0-NN1,3
hiccup_NN1-VVB,1
re-examination_NN1,3
screwed-up_AJ0,6
hamper_NN1,5
eyeful_NN1,3
earful_NN1,2
deep-lying_AJ0,1
centre-forward_NN1,11
arrica_NP0,4
footballing_AJ0,8
gaol_NN1,6
rojas_NP0,4
sergio_NP0-NN1,4
stoppel_NP0,1
chilean_NP0,3
aravena_NP0,1
submit_VVG,21
roja_NN2,2
astengo_NP0,1
maracana_NP0-NN1,1
alejandro_NP0,1
maldonado_NP0-NN1,1
ioc_NN1-NP0,7
"£42,000_NN0",2
1-1_CRD,17
chileans_NP0,3
sepp_VVB,1
rous_AJ0,2
sardinia_NP0-NN1,8
roxburgh_NP0,30
second-draw_AJ0,2
seed_VVN-AJ0,7
alcatraz_NN1-NP0,3
seed_VVI,11
sardinia_NN1-NP0,4
seed_VVD-VVN,2
stipulate_VVN,5
second-placed_AJ0,14
seeding_NN1,2
massage_VVD,4
dry_VVD-AJ0,4
rebuilt_AJ0,13
siro_NP0,3
internazionale_NP0-NN1,4
matthaus_NP0,3
brehme_NP0-NN1,2
row_VVG-NN1,5
banshee_NN1-NP0,1
leyne_NP0,3
gash_NN1-VVB,2
freshman_NN2,8
restart_VVN,4
unsocial_AJ0,3
banshee_NP0-NN1,2
mant_NP0,1
foinavon_NP0,28
100-1_CRD,2
jibe_NN1,7
one-horse_AJ0,2
four-foot-long_AJ0,1
driftwood_NN1,3
restart_NN1-VVB,3
19min_NN0,2
46sec_NN0,1
promising-looking_AJ0-NN1,1
goldie_NP0,6
coursing_NN1,4
manga_NP0,10
hacking_NN1-AJ0,3
rooky_NN2,2
sudden-death_AJ0,11
three-foot_AJ0,4
109th_ORD,2
four-round_AJ0-NN1,2
see_VVB-NN1,15
sleaford_NP0,11
first-timer_NN1,2
four-handicapper_NN1-AJ0,2
bernhard_NP0,17
seve_NP0,16
ballesteros_NP0,70
intimidated_AJ0-VVN,3
caddie_NN1,33
baldrick_NP0,3
owens_NP0,16
three-under_CRD,2
six-under_CRD,3
disrespect_NN1-VVB,4
20-handicapper_NN1-AJ0,2
better_NN1-VVB,4
thuel_NP0-NN1,2
bowman_NN1-NP0,2
345_CRD,4
hoch_NP0-NN1,6
five-under-par_AJ0,2
67s_CRD,2
bophuthatswana_NP0,3
32s_CRD,3
par-five_CRD,7
35s_CRD,3
non-league_AJ0-NN1,7
bbc1_NP0,24
basingstoke_NP0,70
woking_NP0,18
non-league_NN1,2
upset_VVN-AJ0,5
camrose_NP0,3
"4,000-plus_UNC",1
bug_NN1-VVB,9
full-strength_AJ0,2
injure_VVN-VVD,18
cabbie_NN1,2
full-strength_AJ0-NN1,2
4-1_CRD,18
hfs_NP0,6
lewington_NP0,1
hibernian_NP0,6
mcginlay_NP0,4
ibrox_NP0,8
touring_NN1-VVG,21
pre-season_AJ0,7
brive_NP0,3
quadrangular_AJ0,1
four-week_AJ0,6
rule_VVG,2
baerlein_NP0,7
heidsieck_NP0-NN1,3
bula_NN1-AJ0,2
a.f.budge_NP0,1
orchid_NN1,46
kempton_NP0,25
2st_NN0,1
springholm_NP0,1
tuning-up_NN1,1
repington_NP0,1
mackeson_NP0,7
dudie_NP0,1
chaser_NN2,9
kribensis_NP0,4
super-fit_AJ0,3
6lb_NN0,7
troubadour_NP0,4
fielden_NP0-NN1,4
7-1_CRD,5
cesarewitch_NP0,5
osric_NP0,1
12lb_NN0,3
n.h._NP0,1
challenge_NP0,1
balding_NP0,16
outing_NN2,30
cruising_NN1-VVG,5
saddle_NN2-VVZ,1
tel-echo_NP0,1
frisk_NP0,2
ruddel_NN1-NP0,1
selection_NN2,16
nap_NN1-VVB,10
fistic_AJ0,2
astrategy_NP0-NN1,1
sugar_NP0,1
$100million_NN0,6
super-middleweight_NN1,12
duran_NP0,11
boo_VVG,6
jeering_NN1-AJ0,2
duran_NP0-NN1,20
mas_AJ0,14
boxing_NN1-VVG,3
fault_VVN,6
ranked_AJ0,4
world-title_AJ0,2
manifest_VVN,16
siamese_AJ0,11
photocopy_NN1,13
edge_VVG-NN1,7
backtracking_NN1-VVG,1
roughing-up_NN1,1
youthfulness_NN1,5
taunt_VVG-AJ0,3
duran_NN1-NP0,3
thrust_VVG,7
bolo_NN1,2
punch_NN1-VVB,16
grizzled_AJ0,6
jeer_VVG-AJ0,2
expletive_NN2,6
counter-shot_NN2,1
snipe_VVG,25
logist_NN1,1
116-111_CRD,1
connect_VVN-VVD,1
588_CRD,1
workrate_AJ0-NN1,1
438_CRD,4
"16,000_CRD",16
$9.1million_NN0,1
augur_VVZ,6
ringsider_NN2,1
smart_AJS,14
knockout_VVB-NN1,2
punch_VVG-NN1,1
cooney_NP0,94
topple_VVG-NN1,3
tyson_NP0-NN1,15
schmeling_NP0,8
fete_VVN,5
nostalgia_NN2,2
sprightly_AJ0-AV0,4
85-year-old_AJ0-NN1,2
honouring_NN1,4
crank_VVG,4
oldie_NN1,4
puncher_NN1,4
foreman_NP0-NN1,12
kinshasa_NP0,2
spinks_NP0,5
clancy_NP0,9
light-heavyweight_AJ0-NN1,6
topple_VVG,10
well-struck_AJ0,2
goalkeeper_NN2,22
qasim_NP0,2
zahid_NN1-NP0,1
forward_NN2,20
exert_VVD-VVN,2
bhopali_NN2,1
saeed_NP0,4
anjum_NP0-NN1,1
qamar_NP0-NN1,1
shahid_NP0,1
qasi_NP0,1
mohib_NP0,1
anjum_NP0,1
farhat_NP0,1
junaid_NP0,1
qamar_NP0,1
47min_NN0,1
tahir_NP0,1
zaman_NP0,2
arif_NP0,1
bhopali_NP0-NN1,1
zahid_NP0,2
shahbaz_NP0,1
wasim_NP0,4
feroze_NP0-NN1,1
rowlands_NP0,25
bolland_NP0,3
rashid_NP0,5
bajwa_NP0,1
feeder_NN1,39
pre-winter_AJ0,1
firebrand_NN2,5
six-point_NN1,1
rhydding_NP0,3
alderley_NP0,2
edge_NP0,2
condensed_AJ0-VVN,2
silksworth_NP0,3
showcase_NN1,28
bettinson_NP0-NN1,2
54-year-old_AJ0,6
bettinson_NP0,13
up-graded_AJ0,2
coach/_NN1,2
bettinson_NN1-NP0,4
larder_NP0,7
2-1_CRD,63
harriman_NN1-NP0,2
cough_NN2-VVZ,2
wing_VVZ,3
wing_VVB-NN1,4
imber_NP0-NN1,6
harriman_NP0,2
buttimore_NP0,3
buttimore_NN1-NP0,2
heslop_NN1-NP0,3
whitson_NP0,2
eight-week_AJ0,5
schweppes_NP0,31
punch_VVG,16
whitson_NN1-NP0,2
ystrad_NP0,2
rhondda_NP0,5
set-piece_NN2,8
line-kicking_NN1,1
ignat_NP0,1
mircea_NP0,1
paraschiv_NP0,1
florin_NN1,2
popovici_NN1,1
dismiss_VVG,17
theodor_NP0,4
radulescu_NP0,1
paraschiv_NN1-NP0,1
28-22_CRD,1
58-3_CRD,1
unfancied_AJ0,2
underdog_NN2,5
brimful_NN1-AJ0,1
15-9_CRD,8
12-6_CRD,3
redding_NN2,3
otley_NP0,211
all-gloucester_NP0,1
redman_NP0,8
ackford_NP0-NN1,1
livesey_NP0,11
dewi_NP0,5
10in_NN0,10
bayfield_NP0,7
kimmin_NN2,4
stake_VVB,7
obtrusive_AJ0,8
stanger_NP0-NN1,6
watsonian_NN2,2
lineen_NP0,4
boroughmuir_NP0,4
renwick_NP0,3
stewart's-melville_NP0,4
jedforest_NP0,1
academical_NN2,5
heriot_NP0,8
fp_NP0,3
burnell_NP0,4
cronin_NP0,9
kelso_NP0,17
toader_NP0-NN1,2
serban_NP0,2
lungu_NP0-NN1,2
sava_NP0,2
chirila_NP0,2
ignat_NP0-NN1,2
neaga_NP0,2
leonte_NP0-NN1,2
v_NP0,25
ciorascu_NP0-NN1,2
raducanu_NP0-NN1,3
doja_NP0-NN1,2
dumitras_NP0,2
bsb_NP0,36
baldrickian_AJ0,2
cunning_AJ0-NN1,14
boycott_VVB,2
package_VVB-NN1,9
8pm_AV0,28
croker_NP0,2
channel_VVB-NN1,3
ball-by-ball_AJ0,3
revamped_AJ0,11
domino_NN2,11
ossie_NP0,6
reappointment_NN1,2
surmise_VVN,3
25-point_AJ0-NN1,2
over-grassed_AJ0,2
15-yard_AJ0,2
11-strong_AJ0,2
cottam_NP0,4
gifford_NP0,23
teessider_NN1,1
dagley_NP0,2
"1,166-1,008_CRD",1
morpeth-newcastle_NP0,2
vreni_NP0,3
schneider_NP0,3
seven-under-par_NN1-AJ0,2
senior_NN1-AJ0,6
pga_NP0,22
rothmans_NP0,34
9-7_CRD,9
1-4_CRD,2
birdman_NP0-NN1,3
hopp_VVZ,4
ruffle_VVI,4
celebrated_AJ0-VVN,6
hoop_NN2,12
footballer_NN2,59
duckie_NN1,6
waddle_VVI,3
